run_id,instance_id,family_A_parse_ok,family_A_schema_valid,family_A_dry_run_ok,family_B_parse_ok,family_B_schema_valid,family_B_dry_run_ok,plan_valid,chosen_family
lite_bq_v20a_pilot50_b,bq011,1,0,0,1,0,1,0,B
lite_bq_v20a_pilot50_b,bq010,0,0,0,1,0,0,0,B
lite_bq_v20a_pilot50_b,bq009,1,1,1,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq001,1,0,0,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq002,0,0,0,0,0,0,1,A
lite_bq_v20a_pilot50_b,bq003,1,1,1,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq004,1,1,0,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq008,1,1,0,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq269,0,0,0,1,0,0,0,B
lite_bq_v20a_pilot50_b,bq268,1,0,0,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq270,0,0,0,1,0,0,1,B
lite_bq_v20a_pilot50_b,bq275,1,0,0,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq374,1,1,1,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq019,1,1,0,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq234,1,1,1,1,0,1,1,A
lite_bq_v20a_pilot50_b,bq235,1,0,0,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq172,1,1,0,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq177,1,0,0,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq354,1,1,1,0,0,0,0,A
lite_bq_v20a_pilot50_b,bq355,1,1,0,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq032,1,1,1,1,1,0,1,A
lite_bq_v20a_pilot50_b,bq119,1,0,1,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq419,1,1,1,1,0,1,1,A
lite_bq_v20a_pilot50_b,bq356,1,1,0,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq042,1,1,0,0,0,0,1,A
lite_bq_v20a_pilot50_b,bq394,1,1,0,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq357,1,1,1,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq181,1,0,0,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq045,1,1,0,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq290,1,1,0,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq031,0,0,0,0,0,0,0,B
lite_bq_v20a_pilot50_b,bq392,1,1,1,1,0,1,1,A
lite_bq_v20a_pilot50_b,bq208,1,1,0,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq047,1,0,0,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq048,1,1,1,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq293,1,1,1,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq034,1,1,1,1,1,1,0,A
lite_bq_v20a_pilot50_b,bq383,1,1,1,0,0,0,1,A
lite_bq_v20a_pilot50_b,bq051,1,0,0,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq038,0,0,0,1,0,0,0,B
lite_bq_v20a_pilot50_b,bq053,1,0,0,1,0,1,0,B
lite_bq_v20a_pilot50_b,bq054,1,1,0,1,0,1,0,B
lite_bq_v20a_pilot50_b,bq021,1,0,0,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq202,1,1,1,1,0,1,1,A
lite_bq_v20a_pilot50_b,bq185,1,1,1,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq040,1,0,0,1,0,0,1,A
lite_bq_v20a_pilot50_b,bq098,1,0,0,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq039,1,0,0,1,0,0,0,A
lite_bq_v20a_pilot50_b,bq203,0,0,0,1,0,1,1,B
lite_bq_v20a_pilot50_b,bq035,1,0,1,1,0,1,0,A
